DisplaycName,cName,cHKey3,cHKey4,dIntervalStart,dIntervalStartUTC,cReportGroup,nEnteredAcd,nAnsweredAcd,nAbandonedAcd,nFlowOutAcd,nHoldAcd,tHoldAcd,tTalkAcd,tAcw,tAnsweredACD,nAnsweredACDSvcLvl,nAnsweredAcdSvcLvl1,nAnsweredAcdSvcLvl2,nAnsweredAcdSvcLvl3,nAnsweredAcdSvcLvl4,nAnsweredAcdSvcLvl5,nAnsweredAcdSvcLvl6,nAbandonAcdSvcLvl1,nAbandonAcdSvcLvl2,nAbandonAcdSvcLvl3,nAbandonAcdSvcLvl4,nAbandonAcdSvcLvl5,nAbandonAcdSvcLvl6,cServiceLevels,Interval,IntervalSort,IntervalDateLoc,tHandle,tTalkACDOnly,LocalizedMediaType
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 12:15:00 PM","2/8/2022 5:15:00 PM","-",5,5,0,0,3,572,1613,1114,58,5,1,3,0,1,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 12:15:00 PM","2727","1041","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 12:30:00 PM","2/8/2022 5:30:00 PM","-",14,11,0,0,3,826,2965,1861,236,9,1,4,4,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 12:30:00 PM","4826","2139","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 12:45:00 PM","2/8/2022 5:45:00 PM","-",7,10,0,0,5,1020,3543,5545,800,4,0,3,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 12:45:00 PM","9088","2523","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 1:00:00 PM","2/8/2022 6:00:00 PM","-",7,7,0,0,5,1530,3018,2639,75,7,2,3,1,1,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 1:00:00 PM","5657","1488","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 1:15:00 PM","2/8/2022 6:15:00 PM","-",5,5,0,0,1,1095,2972,1696,37,5,2,2,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 1:15:00 PM","4668","1877","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 1:30:00 PM","2/8/2022 6:30:00 PM","-",7,7,0,0,7,2036,6148,1664,56,7,1,5,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 1:30:00 PM","7812","4112","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 1:45:00 PM","2/8/2022 6:45:00 PM","-",7,6,1,0,4,2301,5387,5193,41,6,3,2,1,0,0,0,0,0,0,1,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 1:45:00 PM","10580","3086","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 2:00:00 PM","2/8/2022 7:00:00 PM","-",4,4,0,0,1,1042,2209,3086,26,4,1,3,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 2:00:00 PM","5295","1167","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 2:15:00 PM","2/8/2022 7:15:00 PM","-",9,8,1,0,6,1250,2990,745,67,8,0,8,0,0,0,0,1,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 2:15:00 PM","3735","1740","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 2:30:00 PM","2/8/2022 7:30:00 PM","-",8,8,0,0,4,1476,4150,3303,58,8,3,3,2,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 2:30:00 PM","7453","2674","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 2:45:00 PM","2/8/2022 7:45:00 PM","-",16,13,0,0,3,1077,4240,4200,360,9,6,2,1,0,0,1,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 2:45:00 PM","8440","3163","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 3:00:00 PM","2/8/2022 8:00:00 PM","-",10,12,1,0,3,877,4701,3842,1493,1,0,1,0,0,0,0,1,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 3:00:00 PM","8543","3824","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 3:15:00 PM","2/8/2022 8:15:00 PM","-",8,8,0,0,4,993,4459,3437,126,7,2,4,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 3:15:00 PM","7896","3466","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 3:30:00 PM","2/8/2022 8:30:00 PM","-",7,6,1,0,2,249,3429,2367,52,6,2,3,0,1,0,0,1,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 3:30:00 PM","5796","3180","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 3:45:00 PM","2/8/2022 8:45:00 PM","-",5,5,0,0,3,354,2288,2535,42,5,1,3,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 3:45:00 PM","4823","1934","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 4:00:00 PM","2/8/2022 9:00:00 PM","-",4,3,0,0,0,132,601,2111,67,2,1,0,1,0,0,1,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 4:00:00 PM","2712","469","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 4:15:00 PM","2/8/2022 9:15:00 PM","-",11,12,0,0,9,1972,4092,2547,236,10,2,4,3,1,0,1,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 4:15:00 PM","6639","2120","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 4:30:00 PM","2/8/2022 9:30:00 PM","-",3,3,0,0,0,1806,2579,3014,18,3,1,2,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 4:30:00 PM","5593","773","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 4:45:00 PM","2/8/2022 9:45:00 PM","-",1,1,0,0,1,156,459,1767,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 4:45:00 PM","2226","303","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 5:00:00 PM","2/8/2022 10:00:00 PM","-",2,2,0,0,2,326,562,1838,12,2,0,2,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 5:00:00 PM","2400","236","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 5:15:00 PM","2/8/2022 10:15:00 PM","-",3,3,0,0,2,821,1297,347,27,3,0,2,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 5:15:00 PM","1644","476","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 5:30:00 PM","2/8/2022 10:30:00 PM","-",1,1,0,0,0,17,629,339,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 5:30:00 PM","968","612","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/8/2022 5:45:00 PM","2/8/2022 10:45:00 PM","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/8/2022 5:45:00 PM","0","0","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 8:15:00 AM","2/9/2022 1:15:00 PM","-",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 8:15:00 AM","0","0","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 8:30:00 AM","2/9/2022 1:30:00 PM","-",1,1,0,0,0,0,31,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 8:30:00 AM","31","31","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 8:45:00 AM","2/9/2022 1:45:00 PM","-",4,4,0,0,3,460,1661,909,27,4,2,2,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 8:45:00 AM","2570","1201","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 9:00:00 AM","2/9/2022 2:00:00 PM","-",2,2,0,0,1,663,1176,769,14,2,1,1,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 9:00:00 AM","1945","513","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 9:15:00 AM","2/9/2022 2:15:00 PM","-",3,3,0,0,1,665,1298,1528,21,3,1,2,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 9:15:00 AM","2826","633","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 9:30:00 AM","2/9/2022 2:30:00 PM","-",4,4,0,0,2,608,821,771,39,4,0,2,2,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 9:30:00 AM","1592","213","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 9:45:00 AM","2/9/2022 2:45:00 PM","-",6,6,0,0,2,451,2319,1504,55,6,1,3,2,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 9:45:00 AM","3823","1868","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 10:00:00 AM","2/9/2022 3:00:00 PM","-",6,6,0,0,3,1000,2398,1552,84,5,1,3,1,0,0,1,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 10:00:00 AM","3950","1398","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 10:15:00 AM","2/9/2022 3:15:00 PM","-",7,7,0,0,4,1133,2104,2200,64,7,0,5,2,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 10:15:00 AM","4304","971","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 10:30:00 AM","2/9/2022 3:30:00 PM","-",8,8,0,0,3,660,2341,1597,52,8,2,6,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 10:30:00 AM","3938","1681","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 10:45:00 AM","2/9/2022 3:45:00 PM","-",15,14,0,0,7,2617,5981,2368,209,13,4,8,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 10:45:00 AM","8349","3364","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 11:00:00 AM","2/9/2022 4:00:00 PM","-",14,13,0,0,3,1638,4840,4836,588,10,1,5,2,1,1,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 11:00:00 AM","9676","3202","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 11:15:00 AM","2/9/2022 4:15:00 PM","-",6,8,0,0,5,857,4203,4262,427,5,0,5,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 11:15:00 AM","8465","3346","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 11:30:00 AM","2/9/2022 4:30:00 PM","-",7,7,0,0,4,1336,4820,2670,45,7,3,4,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 11:30:00 AM","7490","3484","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/9/2022 11:45:00 AM","2/9/2022 4:45:00 PM","-",10,10,0,0,1,972,4232,3085,124,10,2,3,4,0,1,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/9/2022 11:45:00 AM","7317","3260","Call"
